Object ID,Category
5987000,MostlyStraight
9221000,Turns45deg
9229000,Turns85deg
7151000,TurnsRandom
4659000,Burst
2904000,Back-forth
6015000,Dead
5987001,MostlyStraight
9221001,Turns45deg
9229001,Turns85deg
7151001,TurnsRandom
4659001,Burst
2904001,Back-forth
6015001,Dead
5987002,MostlyStraight
9221002,Turns45deg
9229002,Turns85deg
7151002,TurnsRandom
4659002,Burst
2904002,Back-forth
6015002,Dead
5987003,MostlyStraight
9221003,Turns45deg
9229003,Turns85deg
7151003,TurnsRandom
4659003,Burst
2904003,Back-forth
6015003,Dead
5987004,MostlyStraight
9221004,Turns45deg
9229004,Turns85deg
7151004,TurnsRandom
4659004,Burst
2904004,Back-forth
6015004,Dead
5987005,MostlyStraight
9221005,Turns45deg
9229005,Turns85deg
7151005,TurnsRandom
4659005,Burst
2904005,Back-forth
6015005,Dead
5987006,MostlyStraight
9221006,Turns45deg
9229006,Turns85deg
7151006,TurnsRandom
4659006,Burst
2904006,Back-forth
6015006,Dead
5987007,MostlyStraight
9221007,Turns45deg
9229007,Turns85deg
7151007,TurnsRandom
4659007,Burst
2904007,Back-forth
6015007,Dead
5987008,MostlyStraight
9221008,Turns45deg
9229008,Turns85deg
7151008,TurnsRandom
4659008,Burst
2904008,Back-forth
6015008,Dead
5987009,MostlyStraight
9221009,Turns45deg
9229009,Turns85deg
7151009,TurnsRandom
4659009,Burst
2904009,Back-forth
6015009,Dead
5987010,MostlyStraight
9221010,Turns45deg
9229010,Turns85deg
7151010,TurnsRandom
4659010,Burst
2904010,Back-forth
6015010,Dead
5987011,MostlyStraight
9221011,Turns45deg
9229011,Turns85deg
7151011,TurnsRandom
4659011,Burst
2904011,Back-forth
6015011,Dead
5987012,MostlyStraight
9221012,Turns45deg
9229012,Turns85deg
7151012,TurnsRandom
4659012,Burst
2904012,Back-forth
6015012,Dead
5987013,MostlyStraight
9221013,Turns45deg
9229013,Turns85deg
7151013,TurnsRandom
4659013,Burst
2904013,Back-forth
6015013,Dead
5987014,MostlyStraight
9221014,Turns45deg
9229014,Turns85deg
7151014,TurnsRandom
4659014,Burst
2904014,Back-forth
6015014,Dead
5987015,MostlyStraight
9221015,Turns45deg
9229015,Turns85deg
7151015,TurnsRandom
4659015,Burst
2904015,Back-forth
6015015,Dead
